48.934,Camera Rig FS 1
69.61205,Camera Rig MS 1
76.93081,Camera Rig IS 1
82.39513,Camera Rig CU 1
99.3121,Camera Rig LS 1
114.7029,Camera Rig CU 1b
129.3964,Camera Rig FS 2
142.1346,Camera Rig MS 2
152.5865,Camera Rig MLS 1
153.5641,Camera Rig POV 1
155.1286,Camera Rig CU 2
170.0187,Camera Rig POV 1b
178.7292,Camera Rig POV 2
190.0128,Camera Rig FS 1b
218.1896,Camera Rig MS 3
238.6568,Camera Rig MS 4
248.7078,Camera Rig FS 3
263.8451,Camera Rig MLS 2
276.5951,Camera Rig IS 1b
285.2261,Camera Rig MS 4b
308.3486,Camera Rig FS 2b
326.0952,Camera Rig MLS 2b
330.6483,Camera Rig IS 2
337.3786,Camera Rig MS 5
338.5951,Camera Rig POV4
340.144,Camera Rig CU 3
349.2623,Camera Rig FS 5
354.5598,Camera Rig MS 4c
361.213,Camera Rig CU 4
367.3829,Camera Rig POV 5
371.0196,Camera Rig CU 4b
378.8277,Camera Rig FS 2c
384.9353,Camera Rig MS 4d
402.7723,Camera Rig CU 3b
412.7672,Camera Rig CU Move 1
422.5185,Camera Rig CU 5
431.925,Camera Rig FS 6
434.2242,Camera Rig CU 5b
453.2158,Camera Rig FS 6b
459.8123,Camera Rig CU 5c
470.4641,Camera Rig POV 6
486.3329,Camera Rig FS 6c
489.2274,Camera Rig IS 3
491.4708,Camera Rig FS 1c
495.2632,Camera Rig ECU 1
499.6255,Camera Rig IS 3b
501.2152,Camera Rig ECU 1b
503.1034,Camera Rig ECU 2
506.268,Camera Rig FS 7
515.6429,Camera Rig MLS 3
517.7626,Camera Rig POV 7
522.9605,Camera Rig CU Move 2
525.6818,Camera Rig FS 8
532.4788,Camera Rig MLS 4
545.4415,Camera Rig LS 2
552.3581,Camera Rig WS 2
